Class,Text
0,"Morphine, lover make me numbMake it so I can't get upPaper thin 'til you sink in"
0,"Heroine my sweetest sinI can't seem to get enoughPull me under, wake me upFeel the rushMorphine lover make me numb"
0,Feel the rushMorphine lover make me numbMake it so I can't get upPaper thin 'til you sink inCould you be my heroine?
0,@burn_amb @sterlewine @ben_stas I am crestfallen that Morphine's THE NIGHT remains unavailable on Spotify.
0,I was fortunate enough to see The Vapors of Morphine (@VaporsMorphine) a few months ago at a club in Louisiana.https://twitter.com/CLTVinylClub/status/745988008168525825 …
0,"I discovered @JolieHolland 12 years ago when I heard ""Old Fashioned Morphine"" playing on a jukebox at a punk rock bar in Beaumont, Texas."
0,I'm on morphine for the first time ever and HOO BOY
0,I'm back from the hospital and the morphine has worn off :(
0,I got more morphine but this time it was a shot instead of through IV and JESUS that hurt
0,"@Spocktobridge of morphine."" She pauses again. ""I consumed it."" She adds, her words barely audible"
0,"@ThatColdCop ""Story time ..."" She hopes he doesn't mean her story, though she fears he does ""I'll get the morphine first won't I?"" She -"
0,"@OwlsOfEider desperate.""I don't have money"" She states, eying him intently now. the chance of getting her hands on morphine makes her-"
0,"@OwlsOfEider It burns but she doesn't wince, the morphine numbing everything a bit.""Did I make it bleed again?"" She says quietly. she does-"
0,@SniiperSebMoran just went on for ...for years. the dealer I had got shot at the beginning of this year. the new one sold me morphine for-
0,"@OwlsOfEider to get these than morphine I guess."" She takes anther drag. ""I got the picture at how pissed be might have been"" She says -"
0,Lit can't keep up with all this morphine I feel facked
1,So my nurse thinks I'm addicted to the morphine now they're only letting me have paracetamol hahahahhaha
1,My fam are soooo convinced I'm a morphine addict lmao pic.twitter.com/Nnf3OlIYXe
0,"I wish I had my pain meds. 350mg soma, 800mg gagapentin, I.5 Norco, 30mg e r morphine and I'd have relief. My femur in hipvarea hurts"
0,Sir Arthur visiting with t storm.I do 4 day of most of meds except morphine when I had them 2 months ago.
0,Morphine.  I need to be able to ride those barely broke horses Monday.  My boss is pushing me hard
0,I wish my e.r. 30mg morphine and 7.5 Norco would kick in. I miss my dr in Colorado he gives good injections.i helped carry a lg TV
0,@jebocanegra1 I have to live here bc the PainMeds&PTSD drugs was eating my liver up plus my body has rejected everything except morphine!
0,I'm allergic to all pain killers except Tylenol OTC or Morphine so my doctors all agree Cannabinoid is best for me https://twitter.com/cheyannecouv/status/708523146588979200 …
0,If I have to have anything major I have to go back on morphine but it's easier to come off of with THC  https://twitter.com/cheyannecouv/status/708524736091783168 …
0,@ellenmarie162 @ladylube @LIVE_COVERAGE @WindyCityTimes1 I'm sure our doctor gave her a fatal does of Morphine we thank at her request!
0,Nope not really I can one Killers Morphine in which I quit without any help numerous times when I needed for surgery I don't have addictions https://twitter.com/opinionrupter/status/789884356957384704 …
0,They fought me over lidocaine patches over Morphine my only pain killer other then OTC Tylenol I'm allergic to all https://twitter.com/cannabisncoffee/status/700023700259639303 …
0,@AmericanIndian8 just wondering has the tribes been able to start growing of Cannabis I am addict to morphine not by choice but don't use it
0,Not a lab rat but only pain Medication I'm not allergic to is Morphine and Pot but don't use morphine for my pain https://twitter.com/cannauniversity/status/700832842968727552 …
0,Cold rainy & I'm been in major pain had to take a morphine pill only need one ever so often but days of bad weather https://twitter.com/cheyannecouv/status/726279109114912768 …
0,Im allergic to all pain medication except Morphine type Drugs which I need sometimes but I'm addict of course https://twitter.com/cheyannecouv/status/744940885977276417 …
0,Do to Fibro my pain increases with stress&I'm allergic to all Pain Killers except OTC Tylenol Morphine or Pot https://twitter.com/jess4hillary16/status/756266718339661824 …
0,I still have take Morphine but the extracts from pot like CBG CBN CBD don't get you stoned but works for pain&sleep https://twitter.com/jess4hillary16/status/756271032642703362 …
0,I love My morphine but it must remain in the Medicine Cabinet I took less 10 so far this year that's takes willPower https://twitter.com/jess4hillary16/status/756273399916269569 …
0,I don't know if these morphine pills are better or worse than my oxys. Ugh. #chronicpain #chronicillness
0,"Ok it says to take this morphine pill once every 12 hours... but it doesn't work very well, so I'm taking an oxy now."
0,"I only have one cigarette left and I need to go to the gas station, but I just took my morphine, so i dunno wtf to do."
0,"@gr8flDog had my wife switch to my Dr hers gave her stronger meds every visit, when he got to Morphine I put my foot down and I never do"
0,"@RobynMundyWYO started with Vicodin, then Oxy, when he got to Morphine I put my foot down. Something a very rarely do She goes to my Dr now"
0,"@ginasabres I was just the driver, morphine was involvedWife was patient all's well and we are home now"
0,@HatmanHolmes I try it and it still hurts... I don't wanna use morphine... any other ideas..??
0,@PlayingGrace  Chris.. Marvin is here again..he has diarrhea and pain into his tummy..I think it's the morphine..I think we should try it +
0,"@ShezaHolmes  have pain.. he gets morphine.. so he's really okay.. talk to him.. touch him.. I know you can do it """
0,@PlayingGrace  can get more morphine honey.. *I hold you close into my arms.. I caress careful over your back*
0,"@PlayingGrace  *after a couple of minutes Dr Proctor breaks the silence as he comes in* .. Dr:"" Grace? .. I have your Morphine "" .. *they +"
0,"@PlayingGrace  release us and you get your Morphine * .. *Sarah says softly* .. S:"" I will help you.. We will report him and bring +"
0,@HatmanHolmes  who said that I want more?? I'm injured.. And high of morphine.. I couldn't even if I wanted...*he smiles and moist his lips*
0,@HatmanHolmes I want one more ..*he starts giggling* ...can it be that this morphine is a bit stronger that the last one ??
0,"@Johns_Sherlock I lay down and smile... then I hear Jenny.. ""Dr Watson.. I give you now an injection with morphine.. okay.. you need to //"
0,"@PlayingGrace  C:"" okay then I will call them if you are back.. and I will stay with him there.. take your time.. the morphine works now +"
0,@PlayingGrace  yes okay.. thank you.. *I nod and smile.. slowly I get up * ... oh my... our morphine is a really good stuff..  *I giggle *
0,"My life now is hard, pills, and morphine to even be able to get out of bed for a short while. I want better for all of you"
0,I don't get it at all... why doesn't morphine do anything for headaches when taken for larger issues?
0,@ChrissMari I didn't touch the morphine yet just the ambien
1,@blanketperson I want morphine and tramadol cocktails
1,"I've just drank liquid morphine through a syringe at hospital, self-administered. There's a first"
0,"Told I have to stay in hospital all day and night again. Fabulous . Only one thing for it: morphine, tramadol and - pic.twitter.com/A63DptwfMG"
0,@alisonatkin I can sympathize- I went back on morphine briefly last night because I got tired of the pain.
1,Mmmmmmmm morphine I missed you.
0,I'm not able to type much while my arm recovers from surgery but can read & RT. Profuse sweating & crazy dreams from morphine not helping.
0,me: i need repeats of all my meds & a big bottle of morphine in case i fall into a hidden pit and break my legdoc: where would this happen
1,I no longer want chocolate or dieco I only want to be on a morphine drip
0,Dad: remember when your mother didn't have any water so she took her anxiety pills with liquid morphine Me: hahahaha yes I do
0,I liked a @YouTube video http://youtu.be/p8oWXbGB-7o?a  Sister Morphine; Marianne Faithfull 1969
0,I liked a @YouTube video http://youtu.be/Utk5j5miuZ4?a  Morphine - Kerouac
0,#MasterHerbs Cough syrup recalled by #FDA because it has morphine @CNNI http://cnn.it/1lBkk9p  i need a ride to NEW JERSEY!!  ASAP!!
0,I really would like my morphine sooner than later though
0,"If I've snapped you or texted you when I've been on my morphine or oxy, I'm so sorry! Lol"
0,"@AnsRose with all the morphine they gave me, I was probably singing that in the back"
1,So I realized I needed morphine
1,So I realized I needed morphine
1,So I realized I needed morphine
1,Happy anal day that's the moment I realized I needed morphine
1,So I realized I needed morphine
0,TIL morphine comes in pill form. I always thought it was an injectable.
0,"Also hi hello I just took some morphine. It might get weird up in here, Twitter."
0,I think @rezznul should overnight mail me an apple pie. This seems entirely reasonable to my morphine-addled brain.
0,"@ilovaussiesheps Percocet by itself doesn't make me loopy, actually. When I was on Percocet and morphine simultaneously, though...oof."
0,@barneyfarmer During the last Olympics I was in hospital having had a traumatic operation. I watched a day of rowing whilst on morphine.
0,"@barneyfarmer It was fantastic, exciting+emotional. I then watched some more when I was home and not on morphine. Duller than counting sand."
0,"@robmcauslan I wish they knew. Lots of pain in my abdomen. Like, codeine+morphine together not stopping it pain. Had scans, blood tests etc"
0,@MothTwiceborn @yakhunt @irishessex @robmcauslan I’m so full of morphine and codeine right now that I’d be game for anything.
0,May I remind you I have barely slept in 72 hours and am being pumped full of morphine. If I tweet rubbish it's definitely not my fault.
0,@Siobhan_83 I typed that one when I was two hours past my last codeine and morphine so I was quite lucid
0,@RevRachelMann I wish I knew. I wish they knew. Severe abdominal pain. Most things ruled out. Consultants all a bit puzzled. Morphine rules.
0,@m1kecollins say I can’t stay on morphine forever. May have to be on strong painkillers permanently though.
0,@mel_shad @steevXIII With abdominal pain+squiffy on morphine I had to put a suppository in with my hands like this pic.twitter.com/uJgWnSXZsa
0,Morphine. I’m not morphing. Omg how cool would that be if I could turn into a motorcycle like that terminator made of liquid metal etc
0,@RomeoRites Full of morphine right now so I’m grand thanks  Overall I’m a bit battered but hope to be discharged soon  thanks man
0,I have tweeted some of my best #content and hottest takes whilst under the influence of morphine this week.
0,@Fetal_Mistake No one with back and nerve issues goes bowling. When I had bilateral sciatica I couldn't fucking move!!! Even with morphine!
0,@HoggleBoggle @Pukwudgie @cupateea @theyhavethedumb morphine didn't make me itchy when I had pinched discs but OMG OxyContin!!! I wanted to
0,@HoggleBoggle @Pukwudgie @cupateea @theyhavethedumb I was tripped out on morphine! That was fun. The oxy I just wanted to scratch!
